###############################################################
#  K-distribution characterization file to be used in ARTDECO
################################################################
#          
# Maximum encounter number of (ai,ki) over the different bands and species (this will serve as an array dimension)
   7
#################################
# Number of gas species
   4
# gas species    concentration dependency (0/1)            add continuum  
o2               0               continuum_flag
co2               0              continuum_flag
o3               0               continuum_flag
h2o               0              continuum_flag
#################################
#      WAVELENGTH BANDS
# number of bands :
 146
# band  center, min, max wavelengths (microns)
129    2.353267    2.325581    2.380952
130    2.409988    2.380952    2.439024
131    2.469512    2.439024    2.500000
132    2.532051    2.500000    2.564103
133    2.597841    2.564103    2.631579
134    2.667141    2.631579    2.702703
135    2.740240    2.702703    2.777778
136    2.817460    2.777778    2.857143
137    2.899160    2.857143    2.941176
138    2.985740    2.941176    3.030303
139    3.077652    3.030303    3.125000
140    3.175403    3.125000    3.225806
141    3.279570    3.225806    3.333333
142    3.390805    3.333333    3.448276
143    3.509852    3.448276    3.571429
144    3.637566    3.571429    3.703704
145    3.774929    3.703704    3.846154
146    3.923077    3.846154    4.000000
#################################
#        PRESSURE 
# number of sampled pressure :
  23
# sampled pressures (mb) :
   0.01
   0.07
   0.25
   0.40
   0.63
   1.00
   1.58
   2.51
   3.98
   6.31
  10.00
  15.80
  25.10
  39.80
  63.10
 100.00
 158.00
 251.00
 398.00
 487.00
 631.00
 802.00
1050.00
#################################
#        TEMPERATURE 
# number of sampled temperature :
   7
# sampled tenperatures (K) :
 190.00
 191.00
 225.00
 260.00
 295.00
 329.00
 330.00
  
